pref_label,forename_alt_labels,surname_alt_labels,first_mention_date,last_mention_date,death_date,is_canon,comment,bibliography,_last_editor
Jean d’Acy,Johannes ; Jehan,Acciaco de ,1356,1360,,0,,<p>GANE 4</p>,admin system
Jean Aguenin,Johannes ; Jehan,Aguenin ; Haguenin ,1418,1472,1472-04-29,1,<p>sortie chapitre : † 29.04.1472 in domo sua claustrali|Domicile : Domus claustralis > Jean de Rely</p>,<p>MASSONI p. 524-25</p>,admin system
Laurent d’Albeau,Laurencius,Albello de ,1394,1402,,0,<p>Domicile : Jacques de Villejuif 1402 > Domus claustralis</p>,<p>GANE 7 Laurentius de Albello (….-1420) doyen d’Amiens</p>,admin system
Guigue d'Albi,Guigo,Albyaco de ; Albiaco ,1393,1425,,0,,<p>GANE 8 Guido de Albiaco (….-….) doc es lois ; collecteur apostolique 1390 et 1397 ; chanoine Rouen et Bayeux ;</p>,admin system
Guillaume Aleaume oncle de Jean Morain,Guillelmus ; Guillermus ; Guillaume,Aleaume ,1392,1428,,0,,,admin system
Simon Alégret,Symon ; Simon ; Symo,Alegreti ; Allegreti ; Algreti ; Halegreti ,1399,1415,1415,0,<p>sortie chapitre : † octobre 1415|Domicile : Robert de Lorris > Domus claustralis</p>,<p>GANE 10 Symo Alegreti (1360-1415) maître es arts ; maître en médecine ; trésorier de St Hilaire de Poitiers ; chanoine et chancelier de Bourges 1405 ; médecin de Jean de Berry 1413</p>,admin system
Jean Alegrin,Johannes ; Jehan,Alegrin,,,,0,,,admin system
Guillaume d’Auge neveu de Jean Le Moustardier,Guillelmus ; Guillermus ; Guillaume,Algia de ; Dauge ; Auge de ; Auge d’ ,1435,1483,,0,<p>Domicile : Domus sua ad intersignum du Gantelet</p>,,admin system
Guillaume Allain,Guillelmus ; Guillermus ; Guillaume,Allain,1496,,,0,,,admin system
Pierre d’Ailly,Petrus ; Pierre ; Perre,Alliaco de ; Allyaco de ,1393,1395,,0,,<p>GANE 6</p>,admin system
Geoffroy Alnequin frère de Pierre,Gauffridus,Alnequin ; Alvequin,1471,1477,,0,<p>Domicile : Domus claustralis &gt; Pierre Alnequin&nbsp;?</p>,,admin system
Pierre Alnequin frère de Geoffroy,Petrus ; Pierre ; Perre,Alnequin ; Alvequin,1462,1479,,0,<p>Domicile : Pierre de Chacy 15.04.1469 &gt; Domus claustralis</p>,,admin system
Guillaume d’Aulnay ,Guillelmus ; Guillermus ; Guillaume,Alneto de,1392,1402,,0,,<p>GANE 33</p>,admin system
Pierre d’Aulnay,Petrus ; Pierre ; Perre,Alneto de ,1346,1350,,0,,<p>GANE 34</p>,admin system
Thomas d’Aulnoy,Thomas,Alneto de ; Alneto de; Aulnoy d’ ; Aunoy d’ ,1397,1447,1417-01-15,0,<p>sortie chapitre : † 15.01.1417|Domicile : André Granger 13.02.1400 > Domus claustralis > Nicolas Fraillon</p>,<p>GANE 35 FABRIS 385 MILLET 131 ?</p>,admin system
Guillaume d’Alveolo,Guillelmus ; Guillermus ; Guillaume,Alveolo de ,1392,1394,,0,,,admin system
Jacques d’Audelincourt,Jacobus ; Jacques,Audelencourt de ,1349,1352,,0,,,admin system
Robert Auclou ,Robertus ; Robert,Auclou ,1429,1449,,0,,,admin system
Pierre Andree,Petrus ; Pierre ; Perre,Andree ,1474,1474,,0,,,admin system
Anonyme,puer,Anonyme,1452,,,0,,,admin system
André,Andreas,Anonyme,1461,,,0,,,admin system
Jordan,Jordanus,Anonyme,1400,,,0,,,admin system
Jean Avril,Johannes ; Jehan,Aprilis ,1457,1494,1490-12-10,1,<p>sortie chapitre : † 10.12.1490 in domo sua canonicali</p>,,admin system
Nicolas d’Arcies,Nicolaus ; Nicole ; Colinus ; Colin,Arceio de ; Arceiis de ; ,1363,1371,,0,,<p>GANE 19 Nicolaus de Arceio (13..-1376) col. Dormans lic in utro avocat Président clerc de la chambre des comptes évêque d’Auxerre 1372 marié puis dans les ordres après son veuvage</p>,admin system
Pierre d’Arcies,Petrus ; Pierre ; Perre,Arceio de ,1364,1364,,0,,<p>GANE 20 Petrus de Arceio (13..-1385) évêque de Troyes 1377</p>,admin system
Jacques d’Areines,Jacobus ; Jacques,Aresnis de ; Arenis de ,1349,1370,,0,,<p>GANE 22 Jacobus de Arenis situation inconnue</p>,admin system
Nicolas d’Argouges,Nicolaus ; Nicole ; Colinus ; Colin,Argouges d’ ,1475,1488,,0,,<p>GANE 24 Johannes de Arpadella (vers 1280-1343)</p>,admin system
Jean d’Arpadelle,Johannes ; Jehan,Arpadella de ,1326,1328,,0,,,admin system
Pierre Daret,Petrus ; Pierre ; Perre,Arrech de ; Darreth de ; Arreth ,1410,1411,,0,<p>Domicile : Jean de Thoisy 30.12.1409 > Domus claustralis</p>,,admin system
Pierre d’Auvergne alias Pierre Chauchat,Petrus ; Pierre ; Perre,Arvernia de ; Alvernia de alias Calcati ,1351,1362,,0,<p>Domicile : Domus claustralis ></p>,<p>GANE 160 Petrus Calcati vel de Alvernia (vers 1300-1363) naissance irrégulière maître en médecine et en théologie doyen de la faculté de médecine médecin de Jean le Bon can. Chan Clermont 1328 ; S. Germain l’Auxerrois 1335 ; chanoine et doyen de Saint-Marcel 1356 ; Paris 1350</p>,admin system
Jean Aubin alias de Milly,Johannes ; Jehan,Aubin alias de Milly ,1452,1488,,0,,,admin system
Renaud Aubelin neveu de Jean d’Ay,Rinaldus ; Reginaldus,Aubelini ; Aubeline ,1417,1446,,0,,,admin system
Amy d’Orléans,Amisius,Aurelianensi de,1326,1329,,0,,<p>GANE 492 Amisius de Aurelianensis (….-1331) docteur en décret ; chanoine de Paris 1320 ; archidiacre d’Orléans ; chanoine de Vatan (dioc. Bourges) ; chapelain de Philippe V ; clerc du roi 1316 ; maître des Requêtes</p>,admin system
